proba,DELAYED
0.10636849549129904,0.0
0.3335713807867156,0.0
0.3253662846774616,0.0
0.5128913661932777,1.0
0.20217111520246409,0.0
0.04984886668905693,0.0
0.04869282437326595,0.0
0.08884647771735554,0.0
0.23780094657120115,0.0
0.8956170661549584,1.0
0.7325113090277107,1.0
0.8062516513613827,1.0
0.25079341966598195,0.0
0.7190742041758795,1.0
0.5635684794136908,0.0
0.23251205041965625,0.0
0.6164133161974297,1.0
0.04869282437326595,0.0
0.46925378390825595,1.0
0.6869725302394183,0.0
0.3980641648835986,1.0
0.7314657729477295,1.0
0.0056508412200858334,0.0
0.39834260904786933,0.0
0.5482867102591502,0.0
0.3261119521787794,0.0
0.3632399702001051,1.0
0.4664482153944963,0.0
0.6643883203361288,0.0
0.011909248330782399,0.0
0.32204088855622814,0.0
0.3180840179571302,0.0
0.29677049429572205,0.0
0.6901052169851635,1.0
0.34835620115256744,1.0
0.8002337496575476,1.0
0.22765572049293137,0.0
0.6748134821086105,1.0
0.34549430190008656,0.0
0.798442271191572,1.0
0.08884647771735554,0.0
0.571176259355751,0.0
0.4086041511901011,1.0
0.326667843486974,1.0
0.0023930277264786887,0.0
0.08884647771735554,0.0
0.46163200560305817,0.0
0.5821395507742592,0.0
0.40058822303497804,0.0
0.301871392607338,0.0
0.09768613862507734,0.0
0.14495625286606278,0.0
0.011909248330782399,0.0
0.5258857916866602,0.0
0.4256278715355743,1.0
0.0056508412200858334,0.0
0.33589862721961167,0.0
0.5460940803752012,1.0
0.29699226008548557,0.0
0.04902280377796507,0.0
0.2726441328473249,1.0
0.07022099937206808,0.0
0.3601437061744543,0.0
0.2412738083079562,0.0
0.33128701127408505,0.0
0.04869282437326595,0.0
0.2703836198968019,1.0
0.5643460007880534,1.0
0.12639888125896548,0.0
0.04869282437326595,0.0
0.26788366095687927,0.0
0.007939992901223042,0.0
0.40796485377660463,0.0
0.26858125681569933,0.0
0.6407262747213779,1.0
0.04984886668905693,0.0
0.3007434490213592,0.0
0.5465416941020541,1.0
0.18717244764538152,0.0
0.17952887129287398,0.0
0.34250872925313164,0.0
0.15823231413764796,0.0
0.6481116581656727,1.0
0.6601125747512788,0.0
0.7977701509993108,1.0
0.34938431695423056,1.0
0.8472845558855902,1.0
0.2996237658361977,0.0
0.3164125105815907,1.0
0.03468087821448977,0.0
0.04984886668905693,0.0
0.04869282437326595,0.0
0.4104964644940265,1.0
0.04984886668905693,0.0
0.4263516268195127,1.0
0.5743767363133424,1.0
0.9104575676757846,1.0
0.8460545062659464,1.0
0.04984886668905693,0.0
0.3691616186692846,1.0
0.8498973316318906,1.0
0.04869282437326595,0.0
0.5649289924534784,1.0
0.19764260806046027,0.0
0.3175431468637776,0.0
0.7840942991268968,1.0
0.3536720606558693,0.0
0.8660267090641437,1.0
0.12244765486384793,0.0
0.28960198777618584,0.0
0.10636849549129904,0.0
0.5079667738558085,1.0
0.3393644035307865,0.0
0.12253474308666415,0.0
0.04984886668905693,0.0
0.239385044873608,0.0
0.08226008632103078,0.0
0.37709166130728006,0.0
0.7150595453329067,1.0
0.0028705742841171446,0.0
0.08884647771735554,0.0
0.11002877570474498,0.0
0.04869282437326595,0.0
0.3007434490213592,1.0
0.22665632419665768,0.0
0.12253474308666415,0.0
0.359487084134105,0.0
0.4771937271664475,0.0
0.7224297565901606,1.0
0.8899066368387527,1.0
0.001965258477119915,0.0
0.41084729072461457,1.0
0.3112320116139576,1.0
0.03468087821448977,0.0
0.6879026555779529,1.0
0.6175580887689343,1.0
0.6301831767273809,1.0
0.3925876551568202,1.0
0.5448238494466296,1.0
0.7880714022616385,1.0
0.9345624319171802,1.0
0.29571351849625477,0.0
0.19311391901528038,0.0
0.3192485405744006,0.0
0.3354350057727404,0.0
0.39061426431393187,0.0
0.15823231413764796,0.0
0.3468117767409316,0.0
0.49011193212377935,1.0
0.7880714022616385,1.0
0.011909248330782399,0.0
0.3321892032759057,0.0
0.4336580229190863,1.0
0.29728732640815064,0.0
0.7231103078233131,1.0
0.6455976354159462,0.0
0.616510805880228,0.0
0.04858171326215484,0.0
0.7446978498959423,1.0
0.4263516268195127,0.0
0.4085476338246382,0.0
0.2754080086661084,0.0
