proba,DELAYED
0.09369871806101232,0.0
0.1748870515835364,0.0
0.28318038838721793,0.0
0.4581756980359885,1.0
0.1173646585069758,0.0
0.008646125579861249,0.0
0.04584863008194808,0.0
0.09171885113888742,0.0
0.16552449345290157,0.0
0.905257621911354,1.0
0.6541009855176186,1.0
0.8002115589060178,1.0
0.18307597733871275,0.0
0.5590064003834198,1.0
0.2890689438837012,0.0
0.10394512514525134,0.0
0.48239989408467454,1.0
0.04584863008194808,0.0
0.17561770012165076,0.0
0.45696352769548826,0.0
0.22297189771785272,1.0
0.699500757110827,1.0
0.004933096908607962,0.0
0.2108040524497646,0.0
0.37209764353317143,0.0
0.16026743176738661,0.0
0.14375544064318993,0.0
0.344986138485427,0.0
0.46005659234720325,0.0
0.006333535801424679,0.0
0.20726956871219268,0.0
0.18605413333573492,0.0
0.15844971545411984,0.0
0.4908474827572204,1.0
0.23951738152471996,1.0
0.7096665736791249,1.0
0.16561030445835304,0.0
0.4240637860097948,0.0
0.23709227088724966,0.0
0.40899617476382955,0.0
0.09171885113888742,0.0
0.3526173183959591,0.0
0.40941104386252486,1.0
0.22852510929284695,1.0
0.0027141315595867986,0.0
0.09171885113888742,0.0
0.35866054911437995,0.0
0.38502899279559316,0.0
0.22317236960574124,0.0
0.10838448850536914,0.0
0.06284961258853343,0.0
0.10555493738867684,0.0
0.006333535801424679,0.0
0.38642018743905915,0.0
0.3186398359175106,0.0
0.004933096908607962,0.0
0.19644411575147816,0.0
0.4302640966395382,1.0
0.22521797008618935,0.0
0.05650666381653384,0.0
0.051931498509477494,0.0
0.0710539695428721,0.0
0.25221248629223453,0.0
0.14346136585469965,0.0
0.24026825617824651,0.0
0.04584863008194808,0.0
0.20251396693521226,1.0
0.45396505907482043,1.0
0.07002539033828753,0.0
0.04584863008194808,0.0
0.22319506405034673,0.0
0.007140158521885087,0.0
0.30201248112050605,0.0
0.16406067059457186,0.0
0.5033375194631994,1.0
0.008646125579861249,0.0
0.20294469097216505,0.0
0.35207058165923255,1.0
0.16170322100794693,0.0
0.10743985611684721,0.0
0.17810612683679797,0.0
0.11222507674048639,0.0
0.42410642649284297,0.0
0.46715630284753723,0.0
0.7666100673316797,1.0
0.31016869421447446,1.0
0.47445024229030786,0.0
0.1761874835416325,0.0
0.1308521102771131,0.0
0.016568990309630147,0.0
0.008646125579861249,0.0
0.04584863008194808,0.0
0.180473110082781,0.0
0.008646125579861249,0.0
0.3590069338955991,1.0
0.44635487724776085,1.0
0.9341648090683735,1.0
0.8313762700159222,1.0
0.008646125579861249,0.0
0.06179785551287259,0.0
0.8323774553550513,1.0
0.04584863008194808,0.0
0.38131819802876377,1.0
0.11828934022009353,0.0
0.2735048097298808,0.0
0.6880407887754915,1.0
0.25133080192607354,0.0
0.8378791904694318,1.0
0.056388944779719424,0.0
0.13366762053407932,0.0
0.09369871806101232,0.0
0.4556417132737879,1.0
0.18990217430692558,0.0
0.08606805930263073,0.0
0.008646125579861249,0.0
0.1536920133723375,0.0
0.044104103201881475,0.0
0.2144878493417471,0.0
0.484085308077927,1.0
0.000976155028154605,0.0
0.09171885113888742,0.0
0.003836588304029056,0.0
0.04584863008194808,0.0
0.20294469097216505,1.0
0.05563507662622065,0.0
0.08606805930263073,0.0
0.22031103063364837,0.0
0.14405009556499412,0.0
0.6854928045235361,1.0
0.8751237113692707,1.0
0.0005199510727866056,0.0
0.2635419965681749,0.0
0.251523325790304,1.0
0.016568990309630147,0.0
0.47200517724042806,1.0
0.4390572717065676,1.0
0.39754652662590517,0.0
0.28689701127541783,1.0
0.4903823836464251,1.0
0.524042462490869,1.0
0.9493150759035061,1.0
0.10027617287977603,0.0
0.14397683059592833,0.0
0.2007814947671347,0.0
0.2606971930827618,0.0
0.23098257162310926,0.0
0.11222507674048639,0.0
0.27177206762387446,0.0
0.3614200566382714,1.0
0.524042462490869,1.0
0.006333535801424679,0.0
0.20805185413337587,0.0
0.36183929040404517,1.0
0.15834365322929464,0.0
0.6947614054512941,1.0
0.4733155028456996,0.0
0.5628356476989452,0.0
0.04579049054706436,0.0
0.46855555549918565,0.0
0.3590069338955991,0.0
0.33196268189458517,0.0
0.1566365433762621,0.0
0.46005659234720325,1.0
0.4761641677722121,1.0
