DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,1,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,1,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
32.103777550853934,14,0.5,5.0,0.15574491170329594,1,0
100.56945887772557,8,0.5,2.0,0.01988675311887321,1,0
105.95846614812741,19,0.7502777777777778,5.066944444444444,0.04782009997540901,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
48.359839961534625,13,1.0,3.0,0.062034944747257174,0,0
246.2480014668301,10,4.116944444444444,12.050277777777778,0.04893553533834858,1,0
48.359839961534625,9,0.5,3.5,0.07237410220513336,0,0
32.33868162324894,20,0.25,3.75,0.11596020034731559,1,0
226.66870731846544,21,0.5,10.5,0.046323112370547426,0,0
340.2540824492466,14,0.5,20.75,0.06098383846164473,0,0
265.8531852611196,9,2.933333333333333,11.233333333333333,0.042253897850800665,1,0
101.4747682487429,20,1.0,4.0,0.03941866602932156,0,0
136.57248214408634,8,0.5,27.916666666666668,0.20440916228800837,0,0
302.33059752011565,15,7.983333333333333,33.983333333333334,0.11240454526297902,0,0
113.93600704944929,17,0.5,7.0,0.061437996479567124,1,0
238.37573353696422,7,2.000277777777778,18.666944444444443,0.07830891243613022,1,0
198.28262164838597,12,0.5,6.966666666666667,0.03513503406778955,1,0
112.30199308530564,9,0.4666666666666667,27.0,0.24042315953814417,1,0
178.1007550119908,0,0.5,6.016666666666667,0.033782375971744695,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
475.21031496583646,9,0.5,21.0,0.044190959957402694,0,0
265.3790696179686,9,2.933611111111111,11.233611111111111,0.04233043369728693,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,0,0
171.99296078805693,8,0.5,66.61666666666666,0.38732205295748634,0,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
198.28262164838597,23,0.5,8.0,0.04034645060416025,0,0
115.88887652055718,22,1.0,10.0,0.08628955858611789,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
134.35574474956988,19,1.0,5.0,0.03721463499249448,0,0
253.2459664143633,9,0.5,81.91666666666667,0.323466816970478,0,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
249.70725665319353,11,3.9833333333333334,29.983333333333334,0.12007393671772924,0,0
148.73995052216034,13,0.5,8.416666666666666,0.05658645600673836,0,0
132.84587822009564,15,0.5,7.416666666666667,0.0558291063752759,1,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,0,0
265.3998442836438,12,2.933611111111111,10.216944444444444,0.038496422151345244,0,0
66.29620756879541,18,1.0,4.5,0.0678771858153479,1,0
100.32087583903645,13,0.5,22.666666666666668,0.22594167442312846,0,0
91.60592574545666,0,0.5,6.4,0.06986447599234505,1,0
142.33211635813453,12,0.5,22.483333333333334,0.15796387989314384,0,0
374.0841084810715,5,0.5,119.91666666666667,0.3205607080011377,1,0
263.4463272997275,11,0.5,8.0,0.030366716750233,1,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
307.6944158972922,19,0.5,33.0,0.10724926516383494,0,0
260.24829915384646,7,0.5,66.41666666666667,0.2552049980061706,0,0
181.93686986221152,10,0.5,19.983333333333334,0.10983663370963542,1,0
128.11867898341296,17,0.5,7.0,0.054636841837139634,0,0
297.26236246583943,15,0.4666666666666667,33.983333333333334,0.11432100939868768,0,0
92.80000939120707,13,0.5,4.916666666666667,0.052981316477458545,1,0
549.4868394915134,5,0.5,18.5,0.03366777631493343,1,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,1,0
378.383773814539,8,0.5,52.916666666666664,0.13984919631517614,1,0
475.21031496583646,9,0.5,21.0,0.044190959957402694,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
323.9574277918685,8,2.933611111111111,10.616944444444444,0.03277265323660202,1,0
49.216424766930544,21,1.0,3.0,0.06095526065143515,0,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
197.8173467432695,2,0.5,7.0,0.035386178791917126,1,0
337.5618540240706,12,0.25,60.5,0.17922641222276825,0,0
108.51547845099586,22,0.5,5.0,0.04607637612046224,0,0
378.383773814539,7,0.5,73.91666666666667,0.1953484049315925,0,0
186.3000377501321,19,0.5,6.416666666666667,0.03444264823645811,0,0
178.1007550119908,12,0.5,5.0,0.028073996652419414,0,0
198.28262164838597,11,0.5,7.0,0.03530314427864022,1,0
113.92723867261743,17,0.5,7.0,0.0614427250371202,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
90.33619378850426,17,0.5,7.0,0.07748832119702154,0,0
41.086016466968886,8,0.5,2.0,0.04867836242065231,1,0
49.216424766930544,21,1.0,3.0,0.06095526065143515,0,0
260.12099950833925,19,0.5,5.5,0.021144006098683603,1,0
198.28262164838597,2,0.5,6.5,0.032781491115880204,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
95.55566587093475,11,5.983333333333333,71.98333333333333,0.7533130838160855,0,0
107.12150217856112,16,0.5,7.0,0.06534635771193426,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
132.79778051880405,11,3.9833333333333334,77.98333333333333,0.5872337099963125,0,0
266.199992285146,14,0.5,17.416666666666668,0.0654269991413464,1,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1,0
198.28262164838597,14,0.5,7.0,0.03530314427864022,1,0
112.30199308530564,8,0.4666666666666667,74.0,0.6589375483638025,1,0
337.5618540240706,14,0.5,152.41666666666666,0.45152218726645055,0,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,1,0
201.21866126576447,11,0.5,20.416666666666668,0.10146507554635231,1,0
112.289439027818,11,0.5,24.083333333333332,0.2144754978014188,0,0
198.85419900603893,8,0.5,67.0,0.33693027522122027,0,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
396.60954407481404,10,0.5,106.91666666666667,0.26957663592305925,0,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
134.35574474956988,18,0.5,4.5,0.03349317149324503,0,0
63.39417714468896,9,0.5,3.0,0.047322958276639356,1,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
265.8531852611196,9,2.933333333333333,11.233333333333333,0.042253897850800665,1,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,1,0
109.72239518566825,17,0.5,7.0,0.0637973677858094,1,0
222.2874638931078,7,0.4666666666666667,25.0,0.11246698109805169,0,0
79.17716463658647,22,0.5,9.0,0.11366913732398606,0,0
194.28567257092539,5,0.5,16.433333333333334,0.08458335149409552,0,0
247.6662823776133,9,0.4666666666666667,27.0,0.10901766579123387,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
161.29558712417216,9,3.0,6.5,0.040298684644087784,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
100.95696332817134,19,1.0,4.0,0.03962084306158828,1,0
206.2122828153033,11,0.5,20.416666666666668,0.09900800470238293,1,0
222.33823193435938,5,0.5,15.416666666666666,0.06933880211487023,0,0
197.8173467432695,15,0.5,7.0,0.035386178791917126,1,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
265.3515039953673,16,0.5,7.816666666666666,0.029457781655547487,0,0
224.27706611174645,10,0.5,19.416666666666668,0.0865744634673983,0,0
497.5108947663322,6,0.5,48.416666666666664,0.09731780183307684,0,0
39.74687768101048,14,0.9169444444444445,6.416944444444445,0.16144524598746562,0,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,1,0
348.8338531962683,8,0.5,46.0,0.1318679353466262,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1,0
189.74399651330376,17,0.5,24.416666666666668,0.1286821565653842,0,0
66.29620756879541,18,1.0,4.5,0.0678771858153479,0,0
100.32087583903645,7,0.5,16.5,0.16447224829330676,0,0
131.50148084423364,14,0.5,5.0,0.03802238551155639,1,0
108.51547845099586,10,1.0,5.0,0.04607637612046224,1,0
234.6197108480726,14,0.5,8.0,0.03409773190446211,1,0
337.16889331291173,12,0.5,20.416666666666668,0.06055323332487511,0,0
