proba,DELAYED
<<<<<<< HEAD
0.2478591559376153,0.0
0.4083267653687864,0.0
0.044330545909284806,0.0
0.09844600268128406,0.0
0.669445712444706,0.0
0.38470455974569034,1.0
0.014175066502661447,0.0
0.36318242172889986,0.0
0.26106313833553624,0.0
0.18929347795291301,1.0
0.8500391371205969,1.0
0.1871732179388323,0.0
0.0028682081807081803,0.0
0.4591747770102132,0.0
0.2576534298656558,0.0
0.0007006067321187214,0.0
0.6125139032564376,0.0
0.044330545909284806,0.0
0.0021671818236938126,0.0
0.33347075678985105,1.0
0.08812255776372063,0.0
0.002999585986516146,0.0
0.32099781297158614,1.0
0.34882510250042725,1.0
0.441398122085423,0.0
0.34838582260918816,1.0
0.18156127218275542,0.0
0.15951781216716082,0.0
0.22361079190211086,0.0
0.15152707473827962,0.0
0.14140385736512956,0.0
0.24503662804884166,0.0
0.032762320246642516,0.0
0.35392578181567036,1.0
0.567926701044819,1.0
0.2907697664373506,0.0
0.5329896597309278,1.0
0.2576534298656558,1.0
0.1657123657530542,0.0
0.09464215818927918,0.0
0.15724371036301105,0.0
0.3829410834871084,0.0
0.35450357842302865,1.0
0.234536433201449,0.0
0.5383815183329036,1.0
0.6488308035419106,0.0
0.25319056409196355,0.0
0.28239973592280143,1.0
0.5836103776674106,1.0
0.011575598618854684,0.0
0.13598549594978349,0.0
0.11200625396175058,0.0
0.42795083064731965,0.0
0.6519211595105601,1.0
0.2249990790177483,0.0
0.2893471155003046,1.0
0.5517009023737731,0.0
0.005862101386182128,0.0
0.3897293954970199,0.0
0.2907754231940369,0.0
0.5143814970939206,1.0
0.353092448482337,0.0
0.22721581452720915,1.0
0.17684650443697372,0.0
0.06963168254118005,0.0
0.3834848561226207,1.0
0.21799998299062773,0.0
0.13661250737464234,0.0
0.26795657642524273,0.0
0.6488308035419106,1.0
0.1702241466203052,0.0
0.2825702332330418,1.0
0.24957311440601052,1.0
0.4255678483304139,1.0
0.12494079305926126,0.0
0.12794452622042107,0.0
0.501470252836007,0.0
0.8303206675663473,1.0
0.5255863711418799,0.0
0.8342851187375324,1.0
0.08432214043332847,0.0
0.23952032957086108,0.0
0.006658483000018115,0.0
0.15618152684140896,0.0
0.449658091917694,1.0
0.09464215818927918,0.0
0.25621106000637,0.0
0.4046859775407862,1.0
0.3636350004149803,0.0
0.08432214043332847,0.0
0.17853130279507753,0.0
0.2329260933556976,0.0
0.0038664996877536195,0.0
0.13201932368861538,0.0
0.33343270057185226,0.0
0.2018454942178225,1.0
0.13201932368861538,0.0
0.3240084018737546,0.0
0.4220426415551148,1.0
0.4940518967467588,1.0
0.13201932368861538,0.0
0.44364435345463493,1.0
0.08432214043332847,0.0
0.11648315107288176,0.0
0.12298357139418545,0.0
0.359037635474207,0.0
0.5958517230885477,1.0
0.7210423890715454,0.0
0.0016104335375679213,0.0
0.09464215818927918,0.0
0.0005170070365327245,0.0
0.020649258558154977,0.0
0.24330893339056986,1.0
0.24301064891200827,0.0
0.13201932368861538,1.0
0.09464215818927918,0.0
0.22499482535465404,0.0
0.5483758419764078,1.0
0.1656315541120893,1.0
0.13201932368861538,0.0
0.27616713690225136,0.0
0.5329896597309278,0.0
0.0973786762198802,0.0
0.8982029120304978,1.0
0.6519211595105601,1.0
0.11830326370265823,0.0
0.27098643085855034,0.0
0.38742456228108635,0.0
0.2051781454458689,0.0
0.26471271820844766,1.0
0.8027008923120178,0.0
0.4759421934394529,0.0
0.13166288892752737,0.0
0.29060292018077283,0.0
0.5727674181535349,0.0
0.044330545909284806,0.0
0.09464215818927918,0.0
0.22907867128558165,0.0
0.47629351126170005,1.0
0.6763834870213663,1.0
0.5969145386617389,1.0
0.22550973298096616,0.0
0.93335647715668,1.0
0.07652253739913582,0.0
0.11200625396175058,0.0
0.2240019237776002,1.0
0.05082446256723035,1.0
0.35450357842302865,1.0
0.2463527925093707,1.0
0.08652722905684108,0.0
0.6351596754600886,0.0
0.7313934567559998,1.0
0.37728481355758187,1.0
0.014175066502661447,0.0
0.6686581422854082,0.0
0.479763693593975,1.0
0.8891150025430795,1.0
0.025172647422152666,0.0
0.17912248043328324,0.0
0.2635066469408122,1.0
0.14109601540277114,0.0
0.1995775227764348,1.0
0.5641543034172867,0.0
0.4981425228212628,0.0
0.13632568846775076,0.0
0.13201932368861538,0.0
0.39055053803964374,0.0
0.1948613158710236,1.0
0.10151407998712655,0.0
0.2959398754545522,0.0
0.09464215818927918,0.0
0.2414923808793325,0.0
0.42406412888093326,0.0
0.04988690973835678,0.0
0.6125139032564376,1.0
0.17093537974795664,0.0
0.08752350456769624,0.0
0.13432574218612534,0.0
0.21641502124012932,0.0
0.2546534298656558,0.0
0.053125313914760115,0.0
0.10057151574948181,0.0
0.032762320246642516,0.0
0.3926227619276842,1.0
0.12497868566103468,0.0
0.33387507905348784,0.0
0.18518394729382104,0.0
0.08540877476210293,1.0
0.7573270244387196,1.0
0.1865903094353628,0.0
0.6945726420267718,1.0
0.14109601540277114,1.0
0.6689795408664363,1.0
0.0988564995026443,0.0
0.19044630686157057,0.0
0.2576534298656558,0.0
0.20407292666281882,0.0
0.30943707342007776,0.0
0.1439542920008034,0.0
0.044330545909284806,0.0
0.15674750838049734,1.0
0.10424711449805439,0.0
0.19031578257312623,1.0
0.0007006067321187214,0.0
0.24842236281577873,0.0
0.08812255776372063,0.0
0.20652317066128034,1.0
0.002999585986516146,0.0
0.14052325255790216,0.0
0.09464215818927918,0.0
0.11143192151594422,0.0
0.03364529914529914,0.0
0.13330869974234055,0.0
0.17373558686194981,0.0
0.614087062224586,1.0
0.08812255776372063,0.0
0.33231898961204603,0.0
0.002999585986516146,0.0
0.0028682081807081803,1.0
0.6931841176513038,1.0
0.34596851797341704,0.0
0.4681385667899358,1.0
0.6488039916945059,1.0
0.09464215818927918,0.0
0.21720729059380928,0.0
0.29301885671748673,0.0
0.20657783119877063,0.0
0.031442408779145455,0.0
0.12368931963650466,0.0
0.162117457302943,1.0
0.053125313914760115,0.0
0.2907697664373506,0.0
0.4280064268279643,0.0
0.16836136691928313,0.0
0.20264640066236203,0.0
0.4156068742179118,1.0
0.3333501025997585,0.0
0.044330545909284806,0.0
0.17408682111026125,0.0
0.32896750603635,1.0
0.1282927948848331,0.0
0.22922355103928838,0.0
0.044330545909284806,0.0
0.6415980118167375,0.0
0.2576534298656558,0.0
0.50342860623426,0.0
0.14422327008034427,0.0
0.08432214043332847,0.0
0.12163947994172453,0.0
