proba,DELAYED
0.256470610008121,0.0
0.4308406924366485,0.0
0.04584863008194808,0.0
0.14952758591160908,0.0
0.6688000023842521,0.0
0.37001802276865425,1.0
0.06287445679906006,0.0
0.32609773632474087,0.0
0.23702294885236536,0.0
0.15343350911371403,1.0
0.8484069538138609,1.0
0.1573512139726318,0.0
0.008646125579861249,0.0
0.4295259495639245,0.0
0.28318038838721793,0.0
0.003836588304029056,0.0
0.6489474795945129,0.0
0.04584863008194808,0.0
0.004933096908607962,0.0
0.35853298049713034,1.0
0.11222507674048639,0.0
0.0027141315595867986,0.0
0.2861671923717058,1.0
0.3930774747837549,1.0
0.3667843582168154,0.0
0.3256397103917643,1.0
0.19369077435236742,0.0
0.18673255472459938,0.0
0.1954759525522675,0.0
0.1813974995120691,0.0
0.18391712484093123,0.0
0.26867363940079186,0.0
0.09395465971098316,0.0
0.37702466639334803,1.0
0.5381148146410039,1.0
0.21884182064582622,0.0
0.5033375194631994,1.0
0.28318038838721793,1.0
0.19592651164821537,0.0
0.09171885113888742,0.0
0.16181839314374333,0.0
0.41325069219484306,0.0
0.3614494061191589,1.0
0.20011107228926484,0.0
0.4298552451904128,1.0
0.6196041233207303,0.0
0.2779757490666044,0.0
0.3301045242824582,1.0
0.5762353965609711,1.0
0.016568990309630147,0.0
0.1402722936668429,0.0
0.09369871806101232,0.0
0.44836886519166974,0.0
0.5927093248050056,1.0
0.20883332583093936,0.0
0.2802880819430247,1.0
0.5170703376079225,0.0
0.056388944779719424,0.0
0.4246396742601392,0.0
0.30866185026947784,0.0
0.4829353394085348,1.0
0.37702466639334803,0.0
0.27177206762387446,1.0
0.18508754183863416,0.0
0.10801782855569599,0.0
0.4079135139927274,1.0
0.24579291043545137,0.0
0.13275783935073174,0.0
0.21802478643269232,0.0
0.6196041233207303,1.0
0.16565842555095256,0.0
0.2549772002721297,1.0
0.2351279212003167,1.0
0.46005659234720325,1.0
0.15922514964516984,0.0
0.12352495007297479,0.0
0.5082895279187443,0.0
0.8514787925611796,1.0
0.4485363763172947,0.0
0.8628175718336315,1.0
0.08606805930263073,0.0
0.285878021042448,0.0
0.007140158521885087,0.0
0.2250445570191164,0.0
0.46657454491094397,1.0
0.09171885113888742,0.0
0.20610316892634928,0.0
0.4061359621239853,1.0
0.28765528335052937,0.0
0.08606805930263073,0.0
0.20435830185476755,0.0
0.2258077146735609,0.0
0.006333535801424679,0.0
0.1164428976698454,0.0
0.37209764353317143,0.0
0.22178573952115804,1.0
0.1164428976698454,0.0
0.3033156495650882,0.0
0.38236885253543074,1.0
0.41089249777613196,1.0
0.1164428976698454,0.0
0.393218767282812,1.0
0.08606805930263073,0.0
0.1632789718969137,0.0
0.16247004929038433,0.0
0.28222212823656595,0.0
0.642079322066406,1.0
0.6854928045235361,0.0
0.0005199510727866056,0.0
0.09171885113888742,0.0
0.0009349671119033643,0.0
0.02054440297512804,0.0
0.25165064130759945,1.0
0.22914018230942257,0.0
0.1164428976698454,1.0
0.09171885113888742,0.0
0.1959683708625179,0.0
0.5648958081420858,1.0
0.17276585122412386,1.0
0.1164428976698454,0.0
0.2676618851462963,0.0
0.5033375194631994,0.0
0.12229524397402476,0.0
0.8970956130773409,1.0
