proba,DELAYED
0.4998717539674566,0.0
0.5372902833869514,0.0
0.04869282437326595,0.0
0.28674210791170635,0.0
0.706967789576185,0.0
0.535701570422839,1.0
0.08347489546881469,0.0
0.4724110932147995,0.0
0.44709611992532106,0.0
0.2417026326891921,1.0
0.845132387582108,1.0
0.2834015757438183,0.0
0.04984886668905693,0.0
0.6422597338653501,0.0
0.3253662846774616,0.0
0.11002877570474498,0.0
0.6888926324907226,0.0
0.04869282437326595,0.0
0.0056508412200858334,0.0
0.5253921745500503,1.0
0.15823231413764796,0.0
0.0023930277264786887,0.0
0.5290779215596471,1.0
0.5215916632840425,1.0
0.5717841232189563,0.0
0.3897881655734867,1.0
0.2295130817764461,1.0
0.33264536393199684,0.0
0.33219036327916884,1.0
0.3585714562499554,0.0
0.3558917617396295,0.0
0.3037336128429554,0.0
0.2098372076401305,0.0
0.6008991410465352,1.0
0.6735070887569957,1.0
0.33175316077349676,0.0
0.6407262747213779,1.0
0.3253662846774616,1.0
0.3629997661283927,0.0
0.08884647771735554,0.0
0.24848462359508228,0.0
0.4813595949358305,1.0
0.6373948944767891,1.0
0.2839635756264559,0.0
0.6680199048460165,1.0
0.7127822970001442,0.0
0.37449244149506083,0.0
0.5501608333690392,1.0
0.736292796181807,1.0
0.03468087821448977,0.0
0.5006027007693605,0.0
0.10636849549129904,0.0
0.7304668895763963,0.0
0.6533198978402621,1.0
0.3030870674484316,0.0
0.5530195788370582,1.0
0.6743982382354649,0.0
0.12244765486384793,0.0
0.5542510769888056,0.0
0.37682462022485336,0.0
0.7015907234811448,1.0
0.6008991410465352,0.0
0.3468117767409316,1.0
0.2244282525413879,0.0
0.1693020366988064,0.0
0.5186629767386919,1.0
0.37914809994585746,0.0
0.23308099459368023,0.0
0.33831083690115854,0.0
0.7127822970001442,1.0
0.29896794297120793,0.0
0.3904588443982898,1.0
0.26390138791530277,1.0
0.6643883203361288,1.0
0.35667664245886327,0.0
0.2668468574519031,0.0
0.58817414883339,1.0
0.764062655444792,1.0
0.6677491231780748,0.0
0.9017605585862053,1.0
0.12253474308666415,0.0
0.3744421466021006,0.0
0.007939992901223042,0.0
0.39147609695904806,0.0
0.5212876217722663,1.0
0.08884647771735554,0.0
0.33235644121371244,0.0
0.5929973407596585,1.0
0.4715878856399463,0.0
0.12253474308666415,0.0
0.2685891311566431,0.0
0.39871458566129525,1.0
0.011909248330782399,0.0
0.12229441100163067,0.0
0.5482867102591502,0.0
0.433442613026931,1.0
0.12229441100163067,0.0
0.7402077330971001,1.0
0.4816688011992368,1.0
0.5434726340761679,1.0
0.12229441100163067,0.0
0.432243144526327,1.0
0.12253474308666415,0.0
0.18952170147988448,0.0
0.304554451492271,0.0
0.45473134193252596,0.0
0.7107656048038681,1.0
0.7224297565901606,0.0
0.001965258477119915,0.0
0.08884647771735554,0.0
0.004680270365816013,0.0
0.03204703899230503,0.0
0.37449678027717936,1.0
0.42887188432205403,0.0
0.12229441100163067,1.0
0.08884647771735554,0.0
0.24863366113983995,1.0
0.7832262170585437,1.0
0.34853887675253153,1.0
0.12229441100163067,1.0
0.45013054370171107,1.0
0.6407262747213779,0.0
0.21943174419535996,0.0
0.8877486691589964,1.0
0.6533198978402621,1.0
0.23053715919880863,0.0
0.3540695181584462,0.0
0.6189714058801501,1.0
0.24303558457746788,1.0
0.3901697037928409,1.0
0.7838481306768601,0.0
0.47831342459851117,0.0
0.18349357641152472,0.0
0.40316331902811475,0.0
0.638939609662535,0.0
0.04869282437326595,0.0
0.08884647771735554,0.0
0.3112320116139576,0.0
0.4706051866897306,1.0
0.7998104465913517,1.0
0.673607520518852,1.0
0.3597034673584651,0.0
0.8916329342286876,1.0
0.2221107100958514,0.0
0.10636849549129904,0.0
0.5667817502292635,1.0
0.18044523015670988,1.0
0.6373948944767891,1.0
0.45077640978807065,1.0
0.3565467604319228,0.0
0.5821479873392741,0.0
0.7977701509993108,1.0
0.4771561989874962,1.0
0.08347489546881469,0.0
0.6948229065400343,0.0
0.6434266216872964,1.0
0.8899066368387527,1.0
0.04313093582304409,0.0
0.27612095095467043,1.0
0.29148148848090055,1.0
0.4866483634578349,1.0
0.3328915848671658,1.0
0.7880714022616385,1.0
0.6935509382303636,0.0
0.32510438105690553,0.0
0.12229441100163067,0.0
0.4035030465793368,0.0
0.3041073015171713,1.0
0.3643498993467045,0.0
0.3007434490213592,0.0
0.08884647771735554,0.0
0.2771950739276638,0.0
0.6090422633610488,1.0
0.05432935669983782,0.0
0.6888926324907226,1.0
0.2814076553384592,0.0
0.3060440634502105,0.0
0.29403716189957924,0.0
0.5022134752220424,0.0
0.32513372653792677,0.0
0.05451841642386467,0.0
0.2955160030516445,0.0
0.2098372076401305,0.0
0.7441318362402897,1.0
0.2845333763291069,0.0
0.37987316439544383,0.0
0.4354283462937017,0.0
0.18717244764538152,1.0
0.7925238610204866,1.0
0.23804390616040494,0.0
0.8416754407781845,1.0
0.4866483634578349,1.0
0.7149400504047524,1.0
0.24317026163066913,0.0
0.2553092453509105,0.0
0.3253662846774616,0.0
0.20087709476431773,0.0
0.41229813722506914,0.0
0.3754596315602418,1.0
0.04869282437326595,0.0
0.27620838560827027,1.0
0.3149499642030672,1.0
0.29774028126280666,1.0
0.11002877570474498,0.0
0.4679936329545198,0.0
0.15823231413764796,0.0
0.3779917779334812,1.0
0.0023930277264786887,0.0
0.31834827830308515,0.0
0.08884647771735554,0.0
0.3055818101942385,0.0
0.22665632419665768,0.0
0.31089022003786415,0.0
0.3230488722436425,0.0
0.5743767363133424,1.0
0.15823231413764796,0.0
0.648078973029904,1.0
0.0023930277264786887,0.0
0.04984886668905693,1.0
0.8261172019847343,1.0
0.5397157772422165,0.0
0.5096774507879537,1.0
0.713418276032839,1.0
0.08884647771735554,0.0
0.4835962789224932,0.0
0.31164172691143255,0.0
0.23134571081178842,0.0
0.1704159992212533,0.0
0.14330333254290034,0.0
0.29536193086380896,1.0
0.05451841642386467,0.0
0.33175316077349676,0.0
0.6150373577705497,0.0
0.35920155144714006,1.0
0.2515757882266419,0.0
0.5721211916773349,1.0
0.39545478455880617,0.0
0.04869282437326595,0.0
0.3340283504081551,0.0
0.400556955291405,1.0
0.29960169653000146,0.0
0.2827138466468317,0.0
0.04869282437326595,0.0
0.7136872736544446,0.0
0.3253662846774616,0.0
0.798442271191572,0.0
0.26092766713958165,0.0
0.12253474308666415,0.0
0.2388652073996475,0.0
0.01675405181319868,1.0
0.11002877570474498,0.0
0.4131776690581181,0.0
0.9017605585862053,1.0
0.49224399500035515,0.0
0.706967789576185,0.0
0.27612095095467043,0.0
0.8124712416214239,1.0
0.40880820210461305,1.0
0.12253474308666415,0.0
0.4255822137781186,1.0
0.3253662846774616,1.0
0.6935509382303636,0.0
0.7841528708971173,0.0
0.15823231413764796,1.0
0.6008991410465352,0.0
0.3831375035194409,1.0
0.22663532591613034,0.0
0.693057105297392,1.0
0.08884647771735554,0.0
0.6599156843466731,1.0
0.6373948944767891,0.0
0.3253662846774616,1.0
0.2533923298609276,1.0
0.35184932793909524,1.0
0.0364180700338554,0.0
0.0028705742841171446,0.0
0.4396690278065937,1.0
0.5869544188087404,1.0
0.3347558327784269,1.0
0.05432935669983782,0.0
0.49643630842623365,1.0
0.4498918722285371,1.0
0.26876049189878476,1.0
0.12253474308666415,0.0
0.18756852553249712,0.0
0.5183066400740195,0.0
0.22839588525742008,0.0
0.2565276141165067,0.0
0.8259179928095985,1.0
0.3678220701142347,0.0
0.011909248330782399,0.0
0.474680355133212,1.0
0.30756566964505194,1.0
0.12244765486384793,0.0
0.6407262747213779,1.0
0.4561082972239853,0.0
0.7249548538849218,0.0
0.2758916849590414,0.0
0.18962515132069208,0.0
0.2953623766538744,0.0
0.12253474308666415,0.0
0.7163985397573188,1.0
0.08884647771735554,0.0
0.4771937271664475,1.0
0.04984886668905693,0.0
0.39092821489147384,0.0
0.177834861493601,0.0
0.04869282437326595,0.0
0.23013257724653713,0.0
0.1704159992212533,0.0
0.3342004958850234,0.0
0.41971838276038737,0.0
0.001965258477119915,0.0
0.5265867943419322,0.0
0.2732256562699122,0.0
0.24086475340450889,1.0
0.41229813722506914,1.0
0.011909248330782399,0.0
0.798442271191572,1.0
0.2382809138796191,1.0
0.5935360182216476,0.0
0.4040680439087396,1.0
0.4237869259574605,1.0
0.643474937846017,1.0
0.6537400479596088,1.0
0.3682853183950881,1.0
0.4441358096174591,0.0
0.5326920265154814,0.0
0.34451317623647876,1.0
0.38970688255154184,0.0
0.6219707980698771,0.0
0.24390302407442907,0.0
0.21111727017019302,0.0
0.4866483634578349,0.0
0.31199321833289345,0.0
0.05432935669983782,0.0
0.38650765490277306,1.0
0.7880714022616385,1.0
0.6079887923790256,0.0
0.5841608201544717,0.0
0.43899775035432737,1.0
0.3565467604319228,1.0
0.24524947178292134,0.0
0.12253474308666415,0.0
0.04869282437326595,0.0
0.4189399297073823,1.0
0.001965258477119915,0.0
0.5421189815464952,0.0
0.5999207867441961,0.0
0.6694364510964613,1.0
0.2508735340217416,1.0
0.3691603003986711,1.0
0.37747735905176255,0.0
0.3425200022899516,0.0
0.49088762036411965,0.0
0.6856250388499681,0.0
0.4085476338246382,1.0
0.3492785252674522,0.0
0.3891391368299626,1.0
0.7276483813189227,1.0
0.27929651558101914,0.0
0.8498973316318906,1.0
0.4498918722285371,0.0
0.3452140386494362,0.0
0.21533660818167927,0.0
0.46294878914438536,0.0
0.5901257877582597,0.0
0.34853887675253153,1.0
0.2515757882266419,0.0
0.5743767363133424,0.0
0.0023930277264786887,0.0
0.3555806782693333,1.0
0.39889449002333854,1.0
0.004680270365816013,0.0
0.23688617641100743,0.0
0.6601125747512788,1.0
0.8370221253227416,1.0
0.04984886668905693,0.0
0.24390302407442907,0.0
0.7025025770734765,1.0
0.08884647771735554,0.0
0.3435997472012082,0.0
0.5647715003828284,1.0
0.4295425100086914,1.0
0.13880095009933832,0.0
0.2863602887762751,0.0
0.12253474308666415,1.0
0.20661930089488353,0.0
0.6747503672312272,1.0
0.08347489546881469,0.0
0.7080261497524396,0.0
0.39831148694243557,1.0
0.7953714138538922,1.0
0.01675405181319868,0.0
0.08884647771735554,0.0
0.08347489546881469,0.0
0.2515757882266419,0.0
0.7402077330971001,1.0
0.4153323657154662,1.0
0.767630795960254,1.0
0.4196402663476108,0.0
0.8899066368387527,1.0
0.41194442095427813,1.0
0.29340477744469784,0.0
0.499342543619659,0.0
0.28553218182094153,0.0
0.12253474308666415,0.0
0.39875318543347493,0.0
0.51556893710016,0.0
0.35667664245886327,1.0
0.12229441100163067,0.0
0.33470008378381866,0.0
0.03468087821448977,0.0
0.4208178512717481,0.0
0.6846958526305501,1.0
0.31678107767270336,0.0
0.6836959200328121,1.0
0.6150695582253327,0.0
0.7399442883556289,1.0
0.08347489546881469,0.0
0.26561841508128575,0.0
0.15823231413764796,0.0
0.04869282437326595,0.0
0.39100980230583693,1.0
0.3276693796298245,1.0
0.12253474308666415,0.0
0.4866483634578349,1.0
0.5762921116561667,1.0
0.39921883039245176,1.0
0.04984886668905693,0.0
0.24848462359508228,0.0
0.6005650451371444,1.0
0.5647715003828284,1.0
0.7101173357913705,1.0
0.5383735423382396,1.0
0.011909248330782399,0.0
0.8498973316318906,1.0
0.4347068302600033,0.0
0.5901257877582597,1.0
0.12253474308666415,0.0
0.08884647771735554,0.0
0.46632445728952576,1.0
0.31329315797300494,0.0
0.287343220866927,0.0
0.4771937271664475,1.0
0.6317354535244212,0.0
0.36820002385366046,0.0
0.49550069104173794,1.0
0.29543211592063495,0.0
0.46691682337346224,1.0
0.22739520620920606,0.0
0.15823231413764796,0.0
0.36937383686669584,0.0
0.3942910299434096,1.0
0.2347674716360074,0.0
0.13880095009933832,0.0
0.21943174419535996,0.0
0.4624481403573454,1.0
0.27196300727388845,0.0
0.3841207753906495,0.0
0.2820641345671815,0.0
0.011909248330782399,0.0
0.07022099937206808,0.0
0.08347489546881469,0.0
0.4839377296369068,0.0
0.36142917159482113,1.0
0.567553326385453,1.0
0.29339577101439346,0.0
0.4372527440176202,1.0
0.35175797312079976,1.0
0.4780097770311565,1.0
0.8472845558855902,1.0
0.706967789576185,0.0
0.44201409594814217,0.0
0.8399597819579171,1.0
0.40174013669957515,0.0
0.3764057020303307,1.0
0.6533198978402621,1.0
0.38888246558564227,0.0
0.41953583109152004,0.0
0.3342004958850234,0.0
0.26319547280825106,0.0
0.30744364916738526,0.0
0.27036861027238007,1.0
0.15823231413764796,0.0
0.49546827283525174,0.0
0.6724501137339113,1.0
0.2250577205158514,0.0
0.6575814948495393,1.0
0.49383777334209716,1.0
0.03468087821448977,0.0
0.2515757882266419,1.0
0.28594635701043863,0.0
0.32424993838409544,0.0
0.03468087821448977,0.0
0.617100966147799,1.0
0.3941145548154074,0.0
0.473667097589972,0.0
0.8472845558855902,1.0
0.7728698562524138,1.0
0.04869282437326595,0.0
0.12253474308666415,0.0
0.3304618178581405,0.0
0.706967789576185,1.0
0.15823231413764796,1.0
0.31089022003786415,0.0
0.2490003848384399,0.0
0.04984886668905693,0.0
0.1975826374197903,0.0
0.8198280327138424,1.0
0.12253474308666415,0.0
0.08884647771735554,0.0
0.40142251186336203,0.0
0.41084729072461457,1.0
0.6533198978402621,1.0
0.24634472452736414,0.0
0.04869282437326595,0.0
0.5388199547353143,1.0
0.44268094285415854,1.0
