DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,IS_VAN
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0
135.96204122208982,10,0.5,5.916666666666667,0.04351704794577167,0
238.38105390253725,10,3.683611111111111,9.050277777777778,0.037965591768371026,0
94.52788851022619,3,0.5,3.0,0.03173666573199141,0
323.949349606822,10,2.933611111111111,10.500277777777777,0.032413331869695014,0
32.07309962730457,8,1.0,2.5,0.07794694086478914,1
157.26966363697647,8,1.0,4.75,0.030202900484128735,1
93.760434805327,16,0.7502777777777778,4.250277777777778,0.04533125072001371,0
107.3629111708443,12,0.5,6.0,0.055885220832474714,0
374.0841084810715,5,0.5,23.916666666666668,0.06393392855894824,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0
112.30199308530564,10,0.4666666666666667,28.0,0.24932772100251988,0
94.52788851022619,3,0.5,3.0,0.03173666573199141,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
198.28262164838597,13,0.5,7.0,0.03530314427864022,0
217.3977430515176,12,0.5,17.916666666666668,0.08241422571908157,0
155.89324776305318,11,1.0,6.5,0.04169519907545672,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
87.32379476176347,19,0.5,8.5,0.09733887565456445,0
299.8446067019413,16,0.5,71.41666666666667,0.2381789269188289,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,1
100.95696332817134,19,1.0,4.0,0.03962084306158828,0
322.54532781313964,8,0.5,43.0,0.1333145957857781,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0
340.2540824492466,7,0.5,21.75,0.06392281862847098,0
143.2184245158166,12,0.5,0.5,0.003491170927835347,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,1
475.21031496583646,9,0.5,21.0,0.044190959957402694,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0
238.36146435885018,7,2.933611111111111,15.600277777777778,0.06544798598103826,0
239.0614815388893,13,2.9166666666666665,9.433333333333334,0.0394598630971789,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
218.52903066855444,10,0.5,17.416666666666668,0.07969955576786836,0
322.2105627238813,8,0.5,46.0,0.14276378654730743,0
91.23318647542617,17,0.5,7.0,0.07672646621726255,0
239.71158287811133,16,4.0,28.0,0.1168070381239669,0
142.17195546858463,18,0.5,6.0,0.04220241594219195,0
408.77919315401186,10,0.5,96.41666666666667,0.2358649077090885,0
32.07309962730457,21,1.0,2.0,0.06235755269183131,1
348.7082953442319,8,0.5,43.0,0.12331223711656185,0
337.83639751123627,10,0.5,113.41666666666667,0.33571476460849514,0
307.6944158972922,19,0.5,34.0,0.11049924289607237,0
265.3790696179686,10,2.933611111111111,10.216944444444444,0.03849943576617568,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0
307.6944158972922,16,0.5,16.416666666666668,0.053353801104231026,0
106.97488394205517,15,0.25,6.25,0.05842492900843363,0
198.28262164838597,11,0.5,6.966666666666667,0.03513503406778955,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,1
315.87141027777585,12,2.0,18.0,0.05698521428125098,0
24.940001879820187,14,0.5,5.0,0.20048113966044534,0
353.28897060923185,10,0.5,52.916666666666664,0.1497829569245089,0
218.5080548017646,18,0.5,7.416666666666667,0.03394230328669226,0
162.6503324121811,12,0.5,5.833333333333333,0.0358642570649703,0
426.10081027597,23,0.9833333333333333,7.983333333333333,0.018735785384127335,0
355.7217946673087,6,0.5,48.416666666666664,0.13610823793337906,0
91.66211395079094,16,0.7502777777777778,4.316944444444444,0.04709627847729988,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
238.43256564764945,7,2.933333333333333,15.6,0.0654273041839987,0
261.3429452998258,10,3.6669444444444443,9.383611111111112,0.035905354553748374,0
41.592654621505616,15,0.5,6.0,0.14425624078578722,0
218.5080548017646,14,0.5,18.0,0.08237682595421941,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1
87.32379476176347,19,0.5,3.5,0.040080713504820654,0
265.3998442836438,9,2.000277777777778,8.883611111111112,0.03347255585280912,0
104.877166788235,7,0.5,15.416666666666666,0.1469973602337634,0
85.79474110153383,14,0.5,4.0,0.0466229042554741,0
265.3790696179686,10,2.933611111111111,10.216944444444444,0.03849943576617568,0
155.89324776305318,11,1.0,6.5,0.04169519907545672,0
454.5826018225032,15,7.983333333333333,33.983333333333334,0.0747572238732588,0
369.264049893204,10,0.5,27.333333333333332,0.07402110587596732,0
98.79293955961556,15,0.0,7.5,0.07591635630473577,0
49.216424766930544,21,1.0,3.0,0.06095526065143515,1
11.847602638211084,11,0.5,21.0,1.772510493580402,0
230.82713459068256,5,0.5,4.5,0.019495108354482187,1
122.82988496904953,8,0.4666666666666667,26.5,0.21574554113339295,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,0
337.5618540240706,16,0.5,56.416666666666664,0.16712986373941335,0
233.07142246646623,13,0.5,23.0,0.09868219688455879,0
156.9952225345728,14,0.5,5.0,0.03184810288669085,0
198.28262164838597,0,0.5,7.016666666666667,0.03538719938406555,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,0
198.28262164838597,1,0.5,6.966666666666667,0.03513503406778955,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1
198.28262164838597,14,0.5,11.716666666666667,0.0590907391140097,0
112.30199308530564,9,0.4666666666666667,27.0,0.24042315953814417,0
238.38105390253725,10,3.683611111111111,9.050277777777778,0.037965591768371026,0
272.86715265949647,15,7.983333333333333,33.983333333333334,0.12454167898962985,0
265.5860467710829,11,0.5,21.0,0.07907041900473247,0
58.213163557088066,17,0.5,7.0,0.12024771670646778,0
337.5618540240706,2,0.0,155.58333333333334,0.4609031840494605,0
240.2071674924992,7,0.5,18.416666666666668,0.07666992978984173,0
158.44009778591047,18,12.0,16.5,0.10414030432053475,0
208.6114107015427,16,0.5,8.5,0.04074561392119066,0
375.34448319905476,9,0.5,99.41666666666667,0.2648677977609797,0
