SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240118-283413,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DUBLIN,DN3 3FF,53.407411,-6.238118,53.537912,-1.03357,2024-01-18 18:00:00+00:00,2024-01-18 23:00:00+00:00,2024-01-19 12:00:00+00:00,2024-01-19 13:00:00+00:00,345.81892595743886,0.28780390685534757
SEZHUK-240111-281159,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000876,Tractor Unit,Curtain-Side 13.6M Trailer,LS24 9SD,BT26 6JJ,53.882244,-1.267537,54.474078,-6.104285,2024-01-12 10:00:00+00:00,2024-01-16 07:00:00+00:00,2024-01-16 07:30:00+00:00,2024-01-16 08:00:00+00:00,322.54532781313964,0.5716529865691975
SEZHUK-240110-280958,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Curtain-Side 13.6M Trailer,DUBLIN,DN3 3FF,53.407411,-6.238118,53.537912,-1.03357,2024-01-11 15:03:00+00:00,2024-01-11 15:33:00+00:00,2024-01-12 14:33:00+00:00,2024-01-12 15:03:00+00:00,345.81892595743886,0.2250613462518546
SEZHUK-240115-282151,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000250,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,DUBLIN,53.293393,-1.074008,53.294121,-6.4419,2024-01-16 06:00:00+00:00,2024-01-16 06:59:00+00:00,2024-01-18 11:01:00+00:00,2024-01-18 11:31:00+00:00,357.8504395829934,0.16531923925813166
SEZHUK-240110-280768,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000250,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,BT36 7LQ,53.293393,-1.074008,54.664518,-5.932184,2024-01-11 06:00:00+00:00,2024-01-11 06:59:00+00:00,2024-01-15 07:25:00+00:00,2024-01-15 07:55:00+00:00,353.28897060923185,0.2060471575430793
SEZHUK-240113-281902,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,DUBLIN,53.537912,-1.03357,53.407411,-6.238118,2024-01-16 20:00:00+00:00,2024-01-16 23:00:00+00:00,2024-01-18 12:00:00+00:00,2024-01-18 13:00:00+00:00,345.81892595743886,0.28784150543173903
SEZHUK-240112-281877,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-13 06:00:00+00:00,2024-01-13 06:30:00+00:00,2024-01-13 18:30:00+00:00,2024-01-13 19:00:00+00:00,367.68140137690506,0.26491979708960833
SEZHUK-240112-281847,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,OX11 7HJ,53.295391,-1.066283,51.619116,-1.256855,2024-01-17 06:00:00+00:00,2024-01-17 06:56:00+00:00,2024-01-17 11:55:00+00:00,2024-01-17 13:17:00+00:00,186.97828297284687,0.2212190733006927
SEZHUK-240112-281685,51b64618-e8d6-4df3-838d-8e553f35a08d,CAUK000567,3.5 T Van,Box,ME16 0LE,OX26 6WD,51.292639,0.493261,51.8925,-1.154503,2024-01-12 13:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 08:00:00+00:00,2024-01-15 09:30:00+00:00,132.25845195715962,0.2883056104959222
SEZHUK-240109-280389,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA2 6QL,53.295391,-1.066283,51.453485,0.256436,2024-01-10 10:00:00+00:00,2024-01-10 10:56:00+00:00,2024-01-10 15:55:00+00:00,2024-01-10 17:17:00+00:00,223.86975534046195,0.24124556807848282
